,app_id,type,name,release_date,free_to_play,developer,developer_2,developer_3,publisher_1,publisher_2,publisher_3,genre_Action,genre_Adventure,genre_Animation & Modeling,genre_Audio Production,genre_Casual,genre_Design & Illustration,genre_Early Access,genre_Education,genre_Free to Play,genre_Gore,genre_Indie,genre_Massively Multiplayer,genre_Nudity,genre_Photo Editing,genre_RPG,genre_Racing,genre_Sexual Content,genre_Simulation,genre_Software Training,genre_Sports,genre_Strategy,genre_Utilities,genre_Video Production,genre_Violent,genre_Web Publishing
1342,204450,game,Call of Juarez Gunslinger,2013-05-22,False,Techland,,,Techland Publishing,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1343,543460,game,Dead Rising 4,2017-03-14,False,"Capcom Game Studio Vancouver, Inc.",,,Capcom,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1344,542340,game,Slingshot people,2016-10-21,False,StalkerAlex,,,StalkerAlex.,,,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1345,253490,game,CABAL Online,2016-02-17,True,ESTgames Corp.,,,ESTsoft Inc.,,,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
1346,365450,game,Hacknet,2015-08-12,False,Team Fractal Alligator,,,Fellow Traveller,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1347,55140,game,MX vs. ATV Reflex,2010-11-26,False,Double Helix Games,Rainbow Studios,THQ Nordic,THQ Nordic,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1348,741260,game,Mobile Empire,2018-01-25,False,Shanghai huan zhen Info Tech Ltd,,,X.D. Network Inc.,,,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
1349,442120,game,Pinball FX3,2017-09-26,True,Zen Studios,,,Zen Studios,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1350,383800,game,Close Order,2016-01-21,False,Raconteur Games,,,Raconteur Games,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1351,344230,game,Pixel Puzzles 2: Birds,2015-02-20,False,DL Softworks,,,DL Softworks,,,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
1352,426000,game,HunieCam Studio,2016-04-04,False,HuniePot,,,HuniePot,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1353,57300,game,Amnesia: The Dark Descent,2010-09-08,False,Frictional Games,,,Frictional Games,,,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1354,250400,game,How to Survive,2014-08-29,False,Eko Software,,,505 Games,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1355,457730,game,Mushroom Wars 2,2017-10-06,False,Zillion Whales,,,Zillion Whales,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1356,547960,game,Space Beret,2016-10-25,False,Amaterasu Software,,,Amaterasu Software,,,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1357,385070,game,Atonement: Scourge of Time,2015-07-16,False,Astronomic Games,,,New Reality Games,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1358,552590,game,The Sexy Brutale,2017-04-11,False,Cavalier Game Studios,Tequila Works,,Tequila Works,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1359,234670,game,NARUTO SHIPPUDEN: Ultimate Ninja STORM 3 Full Burst,2013-10-24,False,CyberConnect2 Co. Ltd.,,,BANDAI NAMCO Entertainment,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1360,205610,game,Port Royale 3,2012-05-04,False,Gaming Minds Studios,,,Kalypso Media Digital,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
1361,1930,game,Two Worlds: Epic Edition,2009-04-30,False,Reality Pump Studios,,,Topware Interactive,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1362,491650,game,Reset 1-1,2016-08-30,False,Panda Indie Studio,,,New Reality Games,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1363,304410,game,Hexcells Infinite,2014-09-01,False,Matthew Brown,,,Matthew Brown,,,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1364,34440,game,Sid Meier's Civilization IV,2006-10-25,False,Firaxis Games,,,2K,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1365,361280,game,Turmoil,2016-06-02,False,Gamious,,,Gamious,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
1366,571310,game,SteamWorld Dig 2,2017-09-22,False,Image & Form Games,,,Image & Form Games,,,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1367,449680,game,SAMOLIOTIK,2016-03-25,False,,,,,,,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1368,564310,game,Serious Sam Fusion 2017 (beta),,False,Croteam,,,Devolver Digital,Croteam,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1369,12750,,GRID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1370,218640,game,Lucius,2012-10-26,False,Shiver Games,,,Shiver Games,,,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1371,441960,demo,American Truck Simulator Demo,2016-02-09,True,SCS Software,,,SCS Software,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1372,206190,game,Gunpoint,2013-06-03,False,Suspicious Developments,,,Suspicious Developments,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1373,579230,game,Alpacapaca Dash,2017-01-23,False,Synnergy Circle Games,,,Synnergy Circle Games,,,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1374,458710,game,Kingdom Rush Frontiers,2016-07-25,False,Ironhide Game Studio,,,Ironhide Game Studio,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1375,291860,game,Pit People,2018-03-02,False,The Behemoth,,,The Behemoth,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False
1376,345090,game,Ancient Planet,2015-02-03,False,Moonlight Mouse,,,Moonlight Mouse,,,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1377,414700,game,Outlast 2,2017-04-24,False,Red Barrels,,,Red Barrels,,,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1378,100,game,Counter-Strike: Condition Zero Deleted Scenes,2004-03-01,False,Valve,,,Valve,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1379,622920,game,P-Walker's Simulation,2017-05-24,False,BrainStrainStudios,,,BrainStrainStudios,,,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False
1380,650000,game,DOOM VFR,2017-11-30,False,id Software,,,Bethesda Softworks,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1381,377310,game,The Tower Of Elements,2015-08-05,False,Wulo Games,,,Back To Basics Gaming,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1382,6000,game,STAR WARS Republic Commando,2009-07-08,False,LucasArts,,,LucasArts,Lucasfilm,Disney Interactive,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1383,4570,game,"Warhammer 40,000: Dawn of War - Game of the Year Edition",2007-08-07,False,Relic Entertainment,,,SEGA,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1384,735570,game,Project Rhombus,2017-12-07,False,SEROSOO,,,PsychoFlux Entertainment,,,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1385,264200,game,One Finger Death Punch,2014-03-03,False,Silver Dollar Games,,,Silver Dollar Games,,,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1386,498240,game,Batman - The Telltale Series,2016-08-02,False,Telltale Games,,,Telltale Games,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1387,9350,game,Supreme Commander,2011-09-28,False,Gas Powered Games,,,Square Enix,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1388,204120,game,LEGO Harry Potter: Years 5-7,2012-01-05,False,Traveller's Tales,,,Warner Bros. Interactive Entertainment,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1389,225420,game,Cities in Motion 2,2013-04-02,False,Colossal Order Ltd.,,,Paradox Interactive,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
1390,329130,game,Reassembly,2015-02-19,False,Anisoptera Games,,,Indie Voyage,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1391,732430,game,Superflight,2017-11-08,False,GrizzlyGames,,,GrizzlyGames,,,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False
1392,20500,game,Red Faction: Guerrilla Steam Edition,2009-09-15,True,Volition,Reactor Zero,THQ Nordic,THQ Nordic,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1393,602520,game,NEKOPARA Vol. 3,2017-05-25,False,NEKO WORKs,,,Sekai Project,,,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False
1394,609940,game,KROSMAGA,2017-04-12,True,Ankama Studio,,,Ankama Games,,,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
1395,418650,game,Space Pirate Trainer,2017-10-12,False,I-Illusions,,,I-Illusions,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1396,406150,game,Refunct,2015-10-16,False,Dominique Grieshofer,,,Dominique Grieshofer,,,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
