,app_id,type,name,release_date,free_to_play,developer,developer_2,developer_3,publisher_1,publisher_2,publisher_3,genre_Action,genre_Adventure,genre_Animation & Modeling,genre_Audio Production,genre_Casual,genre_Design & Illustration,genre_Early Access,genre_Education,genre_Free to Play,genre_Gore,genre_Indie,genre_Massively Multiplayer,genre_Nudity,genre_Photo Editing,genre_RPG,genre_Racing,genre_Sexual Content,genre_Simulation,genre_Software Training,genre_Sports,genre_Strategy,genre_Utilities,genre_Video Production,genre_Violent,genre_Web Publishing,meanPlayers2017,meanPlayers2018,meanPlayers2019,meanPlayers2020
1329,221910,game,The Stanley Parable,2013-10-17,False,Galactic Cafe,,,Galactic Cafe,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,159,75,64,89
1330,349720,game,Audition Online,2015-06-03,True,T3 Entertainment,,,Redbana Corporation,,,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,84,66,54,167
1331,300080,game,Total War Battles: KINGDOM,2015-04-09,True,CREATIVE ASSEMBLY,,,SEGA,,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,82,72,42,53
1332,452230,game,Spellstone,2016-11-14,True,Synapse Games,,,Kongregate,,,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,71,58,25,18
1333,248610,game,Door Kickers,2014-10-20,False,KillHouse Games,,,KillHouse Games,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,124,122,63,70
1334,40980,game,Stronghold Legends,2016-09-15,False,FireFly Studios,,,FireFly Studios,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,66,60,67,89
1335,235380,game,Blitzkrieg 3,2017-06-02,False,Nival,,,Nival,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,74,53,45,53
1336,528740,game,Operation: New Earth,2016-12-14,True,Hunted Cow Studios,,,Hunted Cow Studios,,,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,79,81,104,124
1337,575720,game,Mighty Party,2017-03-30,True,Panoramik Inc,,,Panoramik Inc,,,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,100,163,153,191
1338,598960,game,Mashinky,2018-10-06,False,Jan Zelený,,,Jan Zelený,,,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,132,62,70,65
1339,533150,game,Super LOH,2016-12-07,False,CharlieH,,,CharlieH,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,4,5,0
1340,400170,game,The Incredible Adventures of Van Helsing: Final Cut,2015-11-06,False,NeocoreGames,,,NeocoreGames,,,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,77,53,60,64
1341,427730,game,Who's Your Daddy,2016-05-13,False,Evil Tortilla Games,,,Evil Tortilla Games,,,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,88,42,36,57
1342,204450,game,Call of Juarez Gunslinger,2013-05-22,False,Techland,,,Techland Publishing,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,132,79,52,51
1343,543460,game,Dead Rising 4,2017-03-14,False,"Capcom Game Studio Vancouver, Inc.",,,Capcom,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,70,83,44,63
1344,542340,game,Slingshot people,2016-10-21,False,StalkerAlex,,,StalkerAlex.,,,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,11,7,7,6
1345,253490,game,CABAL Online,2016-02-17,True,ESTgames Corp.,,,ESTsoft Inc.,,,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,100,87,119,161
1346,365450,game,Hacknet,2015-08-12,False,Team Fractal Alligator,,,Fellow Traveller,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,89,472,343,444
1347,55140,game,MX vs. ATV Reflex,2010-11-26,False,Double Helix Games,Rainbow Studios,THQ Nordic,THQ Nordic,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,78,45,36,41
1348,741260,game,Mobile Empire,2018-01-25,False,Shanghai huan zhen Info Tech Ltd,,,X.D. Network Inc.,,,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,25,32,10,16
1349,442120,game,Pinball FX3,2017-09-26,True,Zen Studios,,,Zen Studios,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,106,73,101,151
1350,383800,game,Close Order,2016-01-21,False,Raconteur Games,,,Raconteur Games,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
1351,344230,game,Pixel Puzzles 2: Birds,2015-02-20,False,DL Softworks,,,DL Softworks,,,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,31,4,2,1
1352,426000,game,HunieCam Studio,2016-04-04,False,HuniePot,,,HuniePot,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,123,82,63,64
1353,57300,game,Amnesia: The Dark Descent,2010-09-08,False,Frictional Games,,,Frictional Games,,,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,93,141,73,96
1354,250400,game,How to Survive,2014-08-29,False,Eko Software,,,505 Games,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,94,78,43,36
1355,457730,game,Mushroom Wars 2,2017-10-06,False,Zillion Whales,,,Zillion Whales,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,88,40,29,11
1356,547960,game,Space Beret,2016-10-25,False,Amaterasu Software,,,Amaterasu Software,,,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20,9,1,9
1357,385070,game,Atonement: Scourge of Time,2015-07-16,False,Astronomic Games,,,New Reality Games,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,11,26,9,106
1358,552590,game,The Sexy Brutale,2017-04-11,False,Cavalier Game Studios,Tequila Works,,Tequila Works,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,79,18,8,7
1359,234670,game,NARUTO SHIPPUDEN: Ultimate Ninja STORM 3 Full Burst,2013-10-24,False,CyberConnect2 Co. Ltd.,,,BANDAI NAMCO Entertainment,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,86,58,44,62
1360,205610,game,Port Royale 3,2012-05-04,False,Gaming Minds Studios,,,Kalypso Media Digital,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,57,58,73,86
1361,1930,game,Two Worlds: Epic Edition,2009-04-30,False,Reality Pump Studios,,,Topware Interactive,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,76,157,124,140
1362,491650,game,Reset 1-1,2016-08-30,False,Panda Indie Studio,,,New Reality Games,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,17,16,3,17
1363,304410,game,Hexcells Infinite,2014-09-01,False,Matthew Brown,,,Matthew Brown,,,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,93,84,75,81
1364,34440,game,Sid Meier's Civilization IV,2006-10-25,False,Firaxis Games,,,2K,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,71,53,47,42
1365,361280,game,Turmoil,2016-06-02,False,Gamious,,,Gamious,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,171,184,185,425
1366,571310,game,SteamWorld Dig 2,2017-09-22,False,Image & Form Games,,,Image & Form Games,,,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,169,43,25,23
1367,449680,game,SAMOLIOTIK,2016-03-25,False,,,,,,,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,47,45,14,19
1368,564310,game,Serious Sam Fusion 2017 (beta),,False,Croteam,,,Devolver Digital,Croteam,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,71,58,48,77
1369,12750,,GRID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,38,29,27
1370,218640,game,Lucius,2012-10-26,False,Shiver Games,,,Shiver Games,,,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,35,26,17,19
1371,441960,demo,American Truck Simulator Demo,2016-02-09,True,SCS Software,,,SCS Software,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,66,51,43,65
1372,206190,game,Gunpoint,2013-06-03,False,Suspicious Developments,,,Suspicious Developments,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,46,16,12,11
1373,579230,game,Alpacapaca Dash,2017-01-23,False,Synnergy Circle Games,,,Synnergy Circle Games,,,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,19,6,0,0
1374,458710,game,Kingdom Rush Frontiers,2016-07-25,False,Ironhide Game Studio,,,Ironhide Game Studio,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,130,116,75,113
1375,291860,game,Pit People,2018-03-02,False,The Behemoth,,,The Behemoth,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,165,153,64,56
1376,345090,game,Ancient Planet,2015-02-03,False,Moonlight Mouse,,,Moonlight Mouse,,,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,42,17,11,13
1377,414700,game,Outlast 2,2017-04-24,False,Red Barrels,,,Red Barrels,,,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,104,100,99,140
1378,100,game,Counter-Strike: Condition Zero Deleted Scenes,2004-03-01,False,Valve,,,Valve,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,96,59,50,59
1379,622920,game,P-Walker's Simulation,2017-05-24,False,BrainStrainStudios,,,BrainStrainStudios,,,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,4,1,0,0
1380,650000,game,DOOM VFR,2017-11-30,False,id Software,,,Bethesda Softworks,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,23,8,7,5
1381,377310,game,The Tower Of Elements,2015-08-05,False,Wulo Games,,,Back To Basics Gaming,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,17,13,1,27
1382,6000,game,STAR WARS Republic Commando,2009-07-08,False,LucasArts,,,LucasArts,Lucasfilm,Disney Interactive,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,163,59,58,67
1383,4570,game,"Warhammer 40,000: Dawn of War - Game of the Year Edition",2007-08-07,False,Relic Entertainment,,,SEGA,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,99,93,89,118
1384,735570,game,Project Rhombus,2017-12-07,False,SEROSOO,,,PsychoFlux Entertainment,,,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,36,8,5,3
1385,264200,game,One Finger Death Punch,2014-03-03,False,Silver Dollar Games,,,Silver Dollar Games,,,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,106,56,34,22
